X,Y,FARM_ID,OBJETO,CALLE,ALTURA,DIREC_NORM,DIREC_ARCG,TELEFONO,OBS_TELEFONO,BARRIO,COMUNA
##########,##########,1051,FARMACIA,AV CALLAO,27,CALLAO AV. 27,27 CALLAO AV.,,,SAN NICOLAS,1
##########,##########,1110,FARMACIA,VIAMONTE,575,VIAMONTE 575,575 VIAMONTE,5555-5139,/5137,SAN NICOLAS,1
##########,##########,1128,FARMACIA,AV CORRIENTES,1145,CORRIENTES AV. 1145,1145 CORRIENTES AV.,4384-8687,4382-9501,SAN NICOLAS,1
##########,##########,1149,FARMACIA,AV LEANDRO N. ALEM,348,"ALEM, LEANDRO N. AV. 348","348 ALEM, LEANDRO N. AV.",4311-8000,,SAN NICOLAS,1
##########,##########,1163,FARMACIA,CARLOS PELLEGRINI,559,"PELLEGRINI, CARLOS 559","559 PELLEGRINI, CARLOS",,,SAN NICOLAS,1
##########,##########,1164,FARMACIA,TUCUMAN,918,TUCUMAN 918,918 TUCUMAN,5411-4328,/6544,SAN NICOLAS,1
##########,##########,1165,FARMACIA,LAVALLE,646,LAVALLE 646,646 LAVALLE,5411-4393,/7200,SAN NICOLAS,1
##########,##########,1166,FARMACIA,AV CORRIENTES,901,CORRIENTES AV. 901,901 CORRIENTES AV.,4322-1001,,SAN NICOLAS,1
##########,##########,1168,FARMACIA,ESMERALDA,599,ESMERALDA 599,599 ESMERALDA,4322-3700,,SAN NICOLAS,1
##########,##########,1171,FARMACIA,PARANA,185,PARANA 185,185 PARANA,4374-9099,4371-4216,SAN NICOLAS,1
##########,##########,1209,FARMACIA,CERRITO,342,CERRITO 342,342 CERRITO,4383-9700,,SAN NICOLAS,1
##########,##########,1232,FARMACIA,MAIPU,501,MAIPU 501,501 MAIPU,4326-1726,,SAN NICOLAS,1
##########,##########,1243,FARMACIA,LAVALLE,1790,LAVALLE 1790,1790 LAVALLE,,,SAN NICOLAS,1
##########,##########,1249,FARMACIA,SAN MARTIN,145,SAN MARTIN 145,145 SAN MARTIN,4653-1606,,SAN NICOLAS,1
##########,##########,1266,FARMACIA,AV CALLAO,779,CALLAO AV. 779,779 CALLAO AV.,4813-0367,,SAN NICOLAS,1
##########,##########,1307,FARMACIA,URUGUAY,479,URUGUAY AV. 479,479 URUGUAY AV.,5811-1234,,SAN NICOLAS,1
##########,##########,1317,FARMACIA,AV RIVADAVIA,851,RIVADAVIA AV. 851,851 RIVADAVIA AV.,,,SAN NICOLAS,1
##########,##########,1366,FARMACIA,BARTOLOME MITRE,1601,"MITRE, BARTOLOME 1601","1601 MITRE, BARTOLOME",4373-6473,,SAN NICOLAS,1
##########,##########,1372,FARMACIA,VIAMONTE,1416,VIAMONTE 1416,1416 VIAMONTE,,,SAN NICOLAS,1
##########,##########,1426,FARMACIA,VIAMONTE,1461,VIAMONTE 1461,1461 VIAMONTE,5352-3352,,SAN NICOLAS,1
##########,##########,1436,FARMACIA,CARLOS PELLEGRINI,765,"PELLEGRINI, CARLOS 765","765 PELLEGRINI, CARLOS",4322-3198,4322-0298,SAN NICOLAS,1
##########,##########,1511,FARMACIA,TENIENTE GENERAL JUAN D PERON,1551,"PERON, JUAN DOMINGO, TTE. GENERAL 1551","1551 PERON, JUAN DOMINGO, TTE. GENERAL",5275-4793,/94,SAN NICOLAS,1
##########,##########,1530,FARMACIA,SAN MARTIN,590,SAN MARTIN 590,590 SAN MARTIN,4313-2600,,SAN NICOLAS,1
##########,##########,635,FARMACIA,TUCUMAN,1601,TUCUMAN 1601,1601 TUCUMAN,4374-4212,,SAN NICOLAS,1
##########,##########,1345,FARMACIA,AV CORRIENTES,1499,CORRIENTES AV. 1499,1499 CORRIENTES AV.,4372-0867,,SAN NICOLAS,1
##########,##########,77,FARMACIA,VUELTA DE OBLIGADO,2699,VUELTA DE OBLIGADO 2699,2699 VUELTA DE OBLIGADO,,,BELGRANO,13
##########,##########,90,FARMACIA,ARCOS,2161,ARCOS 2161,2161 ARCOS,4781-9917,,BELGRANO,13
##########,##########,95,FARMACIA,AV MONROE,3592,MONROE AV. 3592,3592 MONROE AV.,4545-6750,,BELGRANO,13
##########,##########,104,FARMACIA,VIDAL,2360,VIDAL 2360,2360 VIDAL,,,BELGRANO,13
##########,##########,105,FARMACIA,VIRREY DEL PINO,2416,"PINO, VIRREY DEL 2416","2416 PINO, VIRREY DEL",4784-4509,,BELGRANO,13
##########,##########,130,FARMACIA,MOLDES,2289,MOLDES 2289,2289 MOLDES,4788-8707,,BELGRANO,13
##########,##########,136,FARMACIA,AV CABILDO,2676,CABILDO AV. 2676,2676 CABILDO AV.,4781-3022,,BELGRANO,13
##########,##########,138,FARMACIA,AV DEL LIBERTADOR,6664,DEL LIBERTADOR AV. 6664,6664 DEL LIBERTADOR AV.,4782-8676,4943-9100,BELGRANO,13
##########,##########,151,FARMACIA,VIRREY DEL PINO,2566,"PINO, VIRREY DEL 2566","2566 PINO, VIRREY DEL",4781-9891,,BELGRANO,13
##########,##########,192,FARMACIA,CONESA,2239,CONESA 2239,2239 CONESA,4785-1871,,BELGRANO,13
##########,##########,220,FARMACIA,MANUEL UGARTE,2496,"UGARTE, MANUEL 2496","2496 UGARTE, MANUEL",4780-2302,,BELGRANO,13
##########,##########,225,FARMACIA,JURAMENTO,3123,JURAMENTO 3123,3123 JURAMENTO,4544-4668,,BELGRANO,13
##########,##########,277,FARMACIA,ECHEVERRIA,3062,ECHEVERRIA 3062,3062 ECHEVERRIA,4780-1097,,BELGRANO,13
##########,##########,309,FARMACIA,AV CONGRESO,2182,CONGRESO 2182,2182 CONGRESO,4781-8064,,BELGRANO,13
##########,##########,368,FARMACIA,ARCOS,1739,ARCOS 1739,1739 ARCOS,4783-7446,,BELGRANO,13
##########,##########,430,FARMACIA,SUCRE,1546,"SUCRE, ANTONIO JOSE DE, MCAL. 1546","1546 SUCRE, ANTONIO JOSE DE, MCAL.",,,BELGRANO,13
##########,##########,883,FARMACIA,MANUEL UGARTE,2168,"UGARTE, MANUEL 2168","2168 UGARTE, MANUEL",4782-3112,,BELGRANO,13
##########,##########,896,FARMACIA,LA PAMPA,2978,LA PAMPA 2978,2978 LA PAMPA,4788-2770,,BELGRANO,13
##########,##########,1419,FARMACIA,JOSE HERNANDEZ,2237,"HERNANDEZ, JOSE 2237","2237 HERNANDEZ, JOSE",4787-3761,,BELGRANO,13
##########,##########,575,FARMACIA,AV CONGRESO,2486,CONGRESO AV. 2486,2486 CONGRESO AV.,4785-5544,,BELGRANO,13
##########,##########,576,FARMACIA,AV CABILDO,2171,CABILDO AV. 2171,2171 CABILDO AV.,4787-3100,,BELGRANO,13
##########,##########,577,FARMACIA,JURAMENTO,2484,JURAMENTO AV. 2484,2484 JURAMENTO AV.,4787-2853,,BELGRANO,13
##########,##########,645,FARMACIA,AV JURAMENTO,2002,JURAMENTO AV. 2002,2002 JURAMENTO AV.,4784-9025,47841186 o 4783-1186,BELGRANO,13
##########,##########,666,FARMACIA,MONROE,2802,MONROE 2802,2802 MONROE,4543-7552,,BELGRANO,13
##########,##########,689,FARMACIA,MONROE,2112,MONROE 2112,2112 MONROE,4781-2242,,BELGRANO,13
##########,##########,691,FARMACIA,MONROE,2101,MONROE 2101,2101 MONROE,4781-4241,,BELGRANO,13
##########,##########,715,FARMACIA,VIDAL,1784,VIDAL 1784,1784 VIDAL,4788-6204,,BELGRANO,13
##########,##########,726,FARMACIA,ECHEVERRIA,1472,ECHEVERRIA 1472,1472 ECHEVERRIA,4784-4794,,BELGRANO,13
##########,##########,731,FARMACIA,AV MONROE,3508,MONROE AV. 3508,3508 MONROE AV.,4541-2565,,BELGRANO,13
##########,##########,762,FARMACIA,JURAMENTO,2741,JURAMENTO AV. 2741,2741 JURAMENTO AV.,4788-1679,,BELGRANO,13
##########,##########,782,FARMACIA,JURAMENTO,1602,JURAMENTO 1602,1602 JURAMENTO,4780-5770,4782-0841,BELGRANO,13
##########,##########,788,FARMACIA,AV CRAMER,1963,CRAMER AV. 1963,1963 CRAMER AV.,4782-7532,,BELGRANO,13
##########,##########,823,FARMACIA,AV OLAZABAL,2420,OLAZABAL 2420,2420 OLAZABAL,,,BELGRANO,13
##########,##########,846,FARMACIA,SUCRE,2092,"SUCRE, ANTONIO JOSE DE, MCAL. 2092","2092 SUCRE, ANTONIO JOSE DE, MCAL.",4784-9962,,BELGRANO,13
##########,##########,861,FARMACIA,AV CABILDO,2685,CABILDO AV. 2685,2685 CABILDO AV.,,,BELGRANO,13
##########,##########,979,FARMACIA,AV LUIS MARIA CAMPOS,1501,"CAMPOS, LUIS M. AV. 1501","1501 CAMPOS, LUIS M. AV.",,,BELGRANO,13
##########,##########,981,FARMACIA,AV CABILDO,1840,CABILDO AV. 1840,1840 CABILDO AV.,,,BELGRANO,13
##########,##########,988,FARMACIA,AV CABILDO,2340,CABILDO AV. 2340,2340 CABILDO AV.,,,BELGRANO,13
##########,##########,1019,FARMACIA,AV LIBERTADOR,6636,DEL LIBERTADOR AV. 6636,6636 DEL LIBERTADOR AV.,,,BELGRANO,13
##########,##########,1056,FARMACIA,AV LIBERTADOR,6068,DEL LIBERTADOR AV. 6068,6068 DEL LIBERTADOR AV.,,,BELGRANO,13
##########,##########,1058,FARMACIA,JURAMENTO,1941,JURAMENTO AV. 1941,1941 JURAMENTO AV.,,,BELGRANO,13
##########,##########,1062,FARMACIA,AV CABILDO,2151,CABILDO AV. 2151,2151 CABILDO AV.,,,BELGRANO,13
##########,##########,1071,FARMACIA,AV CRAMER,2301,CRAMER AV. 2301,2301 CRAMER AV.,,,BELGRANO,13
##########,##########,1090,FARMACIA,AV CABILDO,2540,CABILDO AV. 2540,2540 CABILDO AV.,4784-5851,,BELGRANO,13
##########,##########,1098,FARMACIA,JURAMENTO,1687,JURAMENTO 1687,1687 JURAMENTO,4784-1781,,BELGRANO,13
##########,##########,1102,FARMACIA,LA PAMPA,3400,LA PAMPA 3400,3400 LA PAMPA,4552-3271,,BELGRANO,13
##########,##########,1123,FARMACIA,AV CABILDO,2517,CABILDO AV. 2517,2517 CABILDO AV.,4784-3599,,BELGRANO,13
##########,##########,1124,FARMACIA,JURAMENTO,1799,JURAMENTO AV. 1799,1799 JURAMENTO AV.,4511-1421,,BELGRANO,13
##########,##########,1135,FARMACIA,AV CABILDO,1631,CABILDO AV. 1631,1631 CABILDO AV.,2783-5210,,BELGRANO,13
##########,##########,1136,FARMACIA,ECHEVERRIA,3187,ECHEVERRIA 3187,3187 ECHEVERRIA,4547-3500,,BELGRANO,13
##########,##########,1151,FARMACIA,AV CONGRESO,2520,CONGRESO AV. 2520,2520 CONGRESO AV.,4788-8370,,BELGRANO,13
##########,##########,1239,FARMACIA,AV CABILDO,2363,CABILDO AV. 2363,2363 CABILDO AV.,,,BELGRANO,13
##########,##########,1246,FARMACIA,JURAMENTO,1520,JURAMENTO 1520,1520 JURAMENTO,,,BELGRANO,13
##########,##########,1247,FARMACIA,AV LIBERTADOR,6285,DEL LIBERTADOR AV. 6285,6285 DEL LIBERTADOR AV.,4786-6388,4786-6308,BELGRANO,13
##########,##########,1257,FARMACIA,JOSE HERNANDEZ,2711,"HERNANDEZ, JOSE 2711","2711 HERNANDEZ, JOSE",8104445262,,BELGRANO,13
##########,##########,1290,FARMACIA,MONROE,1600,MONROE 1600,1600 MONROE,4782-9818,,BELGRANO,13
##########,##########,1292,FARMACIA,NAON,2357,"NAON, ROMULO 2357","2357 NAON, ROMULO",4542-2105,,BELGRANO,13
##########,##########,1361,FARMACIA,SUCRE,1892,"SUCRE, ANTONIO JOSE DE, MCAL. 1892","1892 SUCRE, ANTONIO JOSE DE, MCAL.",4781-5105,,BELGRANO,13
##########,##########,1375,FARMACIA,AMENABAR,2375,AMENABAR 2375,2375 AMENABAR,4787-7300,,BELGRANO,13
##########,##########,600,FARMACIA,PABELLON 2 CIUDAD UNIVERSITARIA,0,PABELLON 2 CIUDAD UNIVERSITARIA,PABELLON 2 CIUDAD UNIVERSITARIA,4576-3374,,BELGRANO,13
##########,##########,54,FARMACIA,MONROE,2499,MONROE 2499,2499 MONROE,4783-5080,,BELGRANO,13
##########,##########,167,FARMACIA,MOLDES,1999,MOLDES 1999,1999 MOLDES,4783-5135,,BELGRANO,13
##########,##########,1414,FARMACIA,MONROE,1901,MONROE 1901,1901 MONROE,4781-1415,,BELGRANO,13
##########,##########,233,FARMACIA,AV DEL LIBERTADOR,5390,DEL LIBERTADOR AV. 5390,5390 DEL LIBERTADOR AV.,4783-8200,4784-6927/20,BELGRANO,13
##########,##########,477,FARMACIA,AV CRAMER,2101,CRAMER AV. 2101,2101 CRAMER AV.,4781-7294,4781-2686,BELGRANO,13
##########,##########,3,FARMACIA,GUEMES,3002,GUEMES 3002,3002 GUEMES,4824-6127,,RECOLETA,2
##########,##########,15,FARMACIA,JUNCAL,2863,JUNCAL 2863,2863 JUNCAL,4825-4455,4825-1511,RECOLETA,2
##########,##########,94,FARMACIA,AV PTE. FIGUEROA ALCORTA,2263,"FIGUEROA ALCORTA, PRES. AV. 2263","2263 FIGUEROA ALCORTA, PRES. AV.",4804-1121,,RECOLETA,2
##########,##########,114,FARMACIA,JOSE PACHECO DE MELO,2902,"PACHECO DE MELO, JOSE ANDRES 2902","2902 PACHECO DE MELO, JOSE ANDRES",4805-5255,,RECOLETA,2
##########,##########,125,FARMACIA,GALLO,1289,GALLO 1289,1289 GALLO,,,RECOLETA,2
##########,##########,126,FARMACIA,URUGUAY,1090,URUGUAY 1090,1090 URUGUAY,4815-8184,4814-0460,RECOLETA,2
##########,##########,134,FARMACIA,AV PUEYRREDON,1109,PUEYRREDON AV. 1109,1109 PUEYRREDON AV.,4961-7408,4962-1414,RECOLETA,2
##########,##########,183,FARMACIA,AV PTE. MANUEL QUINTANA,531,"QUINTANA, MANUEL, PRES. AV. 531","531 QUINTANA, MANUEL, PRES. AV.",4804-0115,,RECOLETA,2
##########,##########,217,FARMACIA,PEÃ‘A,3119,PEÃ‘A 3119,3119 PEÃ‘A,4805-5608,,RECOLETA,2
##########,##########,256,FARMACIA,DR. T.M. DE ANCHORENA,1737,"ANCHORENA, TOMAS MANUEL DE, DR. 1737","1737 ANCHORENA, TOMAS MANUEL DE, DR.",4822-9901,,RECOLETA,2
##########,##########,271,FARMACIA,PARAGUAY,1402,PARAGUAY 1402,1402 PARAGUAY,4816-4096,,RECOLETA,2
##########,##########,288,FARMACIA,AV CALLAO,1180,CALLAO AV. 1180,1180 CALLAO AV.,4811-4787,,RECOLETA,2
##########,##########,401,FARMACIA,PEÃ‘A,2776,PEÃ‘A 2776,2776 PEÃ‘A,4806-6003,,RECOLETA,2
##########,##########,440,FARMACIA,URUGUAY,1272,URUGUAY 1272,1272 URUGUAY,4812-8640,,RECOLETA,2
##########,##########,446,FARMACIA,ARENALES,2045,ARENALES 2045,2045 ARENALES,4827-5784,4824-9068,RECOLETA,2
##########,##########,467,FARMACIA,PARAGUAY,2701,PARAGUAY 2701,2701 PARAGUAY,4961-6384,,RECOLETA,2
##########,##########,476,FARMACIA,PARAGUAY,3260,PARAGUAY 3260,3260 PARAGUAY,4963-0872,,RECOLETA,2
##########,##########,508,FARMACIA,MARCELO T. DE ALVEAR,2301,"ALVEAR, MARCELO T. DE 2301","2301 ALVEAR, MARCELO T. DE",4822-3332,,RECOLETA,2
##########,##########,538,FARMACIA,AV CORONEL DIAZ,1723,"DIAZ, CNEL. AV. 1723","1723 DIAZ, CNEL. AV.",4822-5798,,RECOLETA,2
##########,##########,557,FARMACIA,AUSTRIA,2480,AUSTRIA 2480,2480 AUSTRIA,4805-3302,,RECOLETA,2
##########,##########,558,FARMACIA,PACHECO DE MELO,1899,"PACHECO DE MELO, JOSE ANDRES 1899","1899 PACHECO DE MELO, JOSE ANDRES",4801-4451,,RECOLETA,2
##########,##########,563,FARMACIA,AV CORONEL DIAZ,2299,"DIAZ, CNEL. AV. 2299","2299 DIAZ, CNEL. AV.",4823-6191,4827-4970,RECOLETA,2
##########,##########,901,FARMACIA,VICENTE LOPEZ,1701,"LOPEZ, VICENTE 1701","1701 LOPEZ, VICENTE",4812-2960,FAX 4811-4023,RECOLETA,2
##########,##########,1411,FARMACIA,URUGUAY,984,URUGUAY 984,984 URUGUAY,4811-0727,,RECOLETA,2
##########,##########,1421,FARMACIA,MANSILLA,2601,"MANSILLA, LUCIO NORBERTO, GENERAL 2601","2601 MANSILLA, LUCIO NORBERTO, GENERAL",4962-9637,,RECOLETA,2
##########,##########,570,FARMACIA,AV SANTA FE,2166,SANTA FE AV. 2166,2166 SANTA FE AV.,4822-6419,4822-9837,RECOLETA,2
##########,##########,572,FARMACIA,AV CALLAO,2002,CALLAO AV. 2002,2002 CALLAO AV.,4804-0130,,RECOLETA,2
##########,##########,584,FARMACIA,AV CALLAO,1501,CALLAO AV. 1501,1501 CALLAO AV.,4812-6764,,RECOLETA,2
##########,##########,586,FARMACIA,AV CORDOBA,2401,CORDOBA AV. 2401,2401 CORDOBA AV.,4961-0338,,RECOLETA,2
##########,##########,602,FARMACIA,AV CORDOBA,2351,CORDOBA AV. 2351,2351 CORDOBA AV.,5950-8511,,RECOLETA,2
##########,##########,605,FARMACIA,ECUADOR,1651,ECUADOR 1651,1651 ECUADOR,4827-7000,INT 2285,RECOLETA,2
##########,##########,609,FARMACIA,LARREA,1032,LARREA 1032,1032 LARREA,4824-7070,,RECOLETA,2
##########,##########,639,FARMACIA,RIOBAMBA,923,RIOBAMBA 923,923 RIOBAMBA,4811-4648,,RECOLETA,2
##########,##########,640,FARMACIA,AV PUEYRREDON,1719,PUEYRREDON AV. 1719,1719 PUEYRREDON AV.,4824-4914,,RECOLETA,2
##########,##########,654,FARMACIA,PACHECO DE MELO,2402,"PACHECO DE MELO, JOSE ANDRES 2402","2402 PACHECO DE MELO, JOSE ANDRES",4805-9575,,RECOLETA,2
##########,##########,661,FARMACIA,AV SANTA FE,3089,SANTA FE AV. 3089,3089 SANTA FE AV.,4823-5991,,RECOLETA,2
##########,##########,677,FARMACIA,AV PRESIDENTE QUINTANA,392,"QUINTANA, MANUEL, PRES. 392","392 QUINTANA, MANUEL, PRES.",4813-5328,/1189,RECOLETA,2
##########,##########,679,FARMACIA,AV CORONEL DIAZ,2179,"DIAZ, CNEL. AV. 2179","2179 DIAZ, CNEL. AV.",4822-3165,,RECOLETA,2
##########,##########,682,FARMACIA,MARCELO T. DE ALVEAR,2045,"ALVEAR, MARCELO T. DE 2045","2045 ALVEAR, MARCELO T. DE",4816-6611,,RECOLETA,2
##########,##########,703,FARMACIA,LIBERTADOR,810,DEL LIBERTADOR AV. 810,810 DEL LIBERTADOR AV.,4811-1180,,RECOLETA,2
##########,##########,713,FARMACIA,GUEMES,3271,GUEMES 3271,3271 GUEMES,4825-0823,,RECOLETA,2
##########,##########,722,FARMACIA,BERUTI,3300,BERUTI 3300,3300 BERUTI,4822-9180,/4624,RECOLETA,2
##########,##########,727,FARMACIA,AV PUEYRREDON,1502,PUEYRREDON AV. 1502,1502 PUEYRREDON AV.,4822-9744,,RECOLETA,2
##########,##########,736,FARMACIA,AV SANTA FE,2399,SANTA FE AV. 2399,2399 SANTA FE AV.,4823-1551,,RECOLETA,2
##########,##########,747,FARMACIA,JUNCAL,2733,JUNCAL 2733,2733 JUNCAL,4821-5080,4823-3241,RECOLETA,2
##########,##########,759,FARMACIA,JOSE EVARISTO URIBURU,1379,"URIBURU JOSE E., PRES. 1379","1379 URIBURU JOSE E., PRES.",,,RECOLETA,2
##########,##########,765,FARMACIA,AV LAS HERAS,2318,LAS HERAS GENERAL AV. 2318,2318 LAS HERAS GENERAL AV.,4803-3011,,RECOLETA,2
##########,##########,768,FARMACIA,SANCHEZ DE BUSTAMANTE,1639,SANCHEZ DE BUSTAMANTE 1639,1639 SANCHEZ DE BUSTAMANTE,4822-0144,,RECOLETA,2
##########,##########,776,FARMACIA,RIOBAMBA,1076,RIOBAMBA 1076,1076 RIOBAMBA,4814-3781,4813-5930,RECOLETA,2
##########,##########,779,FARMACIA,AUSTRIA,1839,AUSTRIA 1839,1839 AUSTRIA,4822-5873,/5810,RECOLETA,2
##########,##########,792,FARMACIA,AV SANTA FE,2528,SANTA FE AV. 2528,2528 SANTA FE AV.,4826-6484,,RECOLETA,2
##########,##########,803,FARMACIA,AV LAS HERAS,2968,LAS HERAS GENERAL AV. 2968,2968 LAS HERAS GENERAL AV.,4802-5136,/9366,RECOLETA,2
##########,##########,851,FARMACIA,CHARCAS,3099,CHARCAS 3099,3099 CHARCAS,4821-1114,,RECOLETA,2
##########,##########,854,FARMACIA,AZCUENAGA,1009,AZCUENAGA 1009,1009 AZCUENAGA,,,RECOLETA,2
##########,##########,879,FARMACIA,AV SANTA FE,3000,SANTA FE AV. 3000,3000 SANTA FE AV.,4823-0359,4825-5868,RECOLETA,2
##########,##########,882,FARMACIA,AZCUENAGA,1188,AZCUENAGA 1188,1188 AZCUENAGA,4822-7200,,RECOLETA,2
##########,##########,921,FARMACIA,ARENALES,1813,ARENALES 1813,1813 ARENALES,4811-7998,,RECOLETA,2
##########,##########,923,FARMACIA,GUIDO,1602,GUIDO 1602,1602 GUIDO,4813-5884,,RECOLETA,2
##########,##########,927,FARMACIA,AV PUEYRREDON,1460,PUEYRREDON AV. 1460,1460 PUEYRREDON AV.,4824-3780,4825-1000 o 4822-6003 4824-3177,RECOLETA,2
##########,##########,931,FARMACIA,RODRIGUEZ PEÃ‘A,1069,RODRIGUEZ PEÃ‘A 1069,1069 RODRIGUEZ PEÃ‘A,4815-1105,,RECOLETA,2
##########,##########,935,FARMACIA,AV LAS HERAS,2273,LAS HERAS GENERAL AV. 2273,2273 LAS HERAS GENERAL AV.,4511-6623,,RECOLETA,2
##########,##########,939,FARMACIA,MARCELO T. DE ALVEAR,2408,"ALVEAR, MARCELO T. DE 2408","2408 ALVEAR, MARCELO T. DE",4962-2442,FAX 4962-6548,RECOLETA,2
##########,##########,943,FARMACIA,MANSILLA,2981,"MANSILLA, LUCIO NORBERTO, GENERAL 2981","2981 MANSILLA, LUCIO NORBERTO, GENERAL",4822-8000,,RECOLETA,2
##########,##########,947,FARMACIA,AV PUEYRREDON,1673,PUEYRREDON AV. 1673,1673 PUEYRREDON AV.,4511-9570,,RECOLETA,2
##########,##########,950,FARMACIA,JERONIMO SALGUERO,3345,"SALGUERO, JERONIMO 3345","3345 SALGUERO, JERONIMO",,,RECOLETA,2
##########,##########,968,FARMACIA,AV LAS HERAS,2699,LAS HERAS GENERAL AV. 2699,2699 LAS HERAS GENERAL AV.,4802-5563,,RECOLETA,2
##########,##########,970,FARMACIA,MONTEVIDEO,1183,MONTEVIDEO 1183,1183 MONTEVIDEO,4816-4290,,RECOLETA,2
##########,##########,972,FARMACIA,AV PUEYRREDON,1184,PUEYRREDON AV. 1184,1184 PUEYRREDON AV.,4964-3415,,RECOLETA,2
##########,##########,977,FARMACIA,AV CORDOBA,1467,CORDOBA AV. 1467,1467 CORDOBA AV.,,,RECOLETA,2
##########,##########,1030,FARMACIA,AV CORDOBA,3381,CORDOBA AV. 3381,3381 CORDOBA AV.,,,RECOLETA,2
##########,##########,1040,FARMACIA,AV CORDOBA,1861,CORDOBA AV. 1861,1861 CORDOBA AV.,,,RECOLETA,2
##########,##########,1083,FARMACIA,MANSILLA,2801,"MANSILLA, LUCIO NORBERTO, GENERAL 2801","2801 MANSILLA, LUCIO NORBERTO, GENERAL",4821-7829,/6560,RECOLETA,2
##########,##########,1100,FARMACIA,AV CORDOBA,3199,CORDOBA AV. 3199,3199 CORDOBA AV.,4961-4917,4962-5949,RECOLETA,2
##########,##########,1112,FARMACIA,AV SANTA FE,2249,SANTA FE AV. 2249,2249 SANTA FE AV.,4821-1164,,RECOLETA,2
##########,##########,1119,FARMACIA,AV PUEYRREDON,1598,PUEYRREDON AV. 1598,1598 PUEYRREDON AV.,48211-116,4824-0303,RECOLETA,2
##########,##########,1121,FARMACIA,AV SANTA FE,2936,SANTA FE AV. 2936,2936 SANTA FE AV.,4821-1856,4821-0773,RECOLETA,2
##########,##########,1140,FARMACIA,AV CORONEL DIAZ,2427,"DIAZ, CNEL. AV. 2427","2427 DIAZ, CNEL. AV.",4805-0988,/0522,RECOLETA,2
##########,##########,1154,FARMACIA,AV CORDOBA,2501,CORDOBA AV. 2501,2501 CORDOBA AV.,4963-5533,,RECOLETA,2
##########,##########,1172,FARMACIA,PTE. JOSE EVARISTO URIBURU,1223,"URIBURU JOSE E., PRES. 1223","1223 URIBURU JOSE E., PRES.",4711-9518,,RECOLETA,2
##########,##########,1173,FARMACIA,JUNCAL,2116,JUNCAL 2116,2116 JUNCAL,4823-1400,,RECOLETA,2
##########,##########,1203,FARMACIA,AV CORDOBA,1401,CORDOBA AV. 1401,1401 CORDOBA AV.,4814-5544,,RECOLETA,2
##########,##########,1258,FARMACIA,LARREA,906,LARREA 906,906 LARREA,4961-4114,5275-7736,RECOLETA,2
##########,##########,1282,FARMACIA,PARAGUAY,2802,PARAGUAY 2802,2802 PARAGUAY,4963-1408,,RECOLETA,2
##########,##########,1305,FARMACIA,AV PUEYRREDON,1428,PUEYRREDON AV. 1428,1428 PUEYRREDON AV.,482-9150,4829-1510,RECOLETA,2
##########,##########,1313,FARMACIA,MANSILLA,2493,"MANSILLA, LUCIO NORBERTO, GENERAL 2493","2493 MANSILLA, LUCIO NORBERTO, GENERAL",4961-1848,,RECOLETA,2
##########,##########,1315,FARMACIA,MARCELO T. DE ALVEAR,1487,"ALVEAR, MARCELO T. DE 1487","1487 ALVEAR, MARCELO T. DE",4813-8100,,RECOLETA,2
##########,##########,1320,FARMACIA,AZCUENAGA,1235,AZCUENAGA 1235,1235 AZCUENAGA,4822-9519,,RECOLETA,2
##########,##########,1340,FARMACIA,AV CALLAO,1379,CALLAO AV. 1379,1379 CALLAO AV.,4815-4441,,RECOLETA,2
##########,##########,1346,FARMACIA,AV LAS HERAS,2002,LAS HERAS GENERAL AV. 2002,2002 LAS HERAS GENERAL AV.,4801-5544,,RECOLETA,2
##########,##########,1350,FARMACIA,MONTEVIDEO,877,MONTEVIDEO 877,877 MONTEVIDEO,,,RECOLETA,2
##########,##########,1351,FARMACIA,AUSTRIA,2270,AUSTRIA 2270,2270 AUSTRIA,4805-4735,,RECOLETA,2
##########,##########,1439,FARMACIA,PARAGUAY,2387,PARAGUAY 2387,2387 PARAGUAY,4961-2822,,RECOLETA,2
##########,##########,1465,FARMACIA,MARCELO T. DE ALVEAR,2381,"ALVEAR, MARCELO T. DE 2381","2381 ALVEAR, MARCELO T. DE",4827-2105,,RECOLETA,2
##########,##########,1479,FARMACIA,JUNCAL,3005,JUNCAL 3005,3005 JUNCAL,4821-8791,,RECOLETA,2
##########,##########,1487,FARMACIA,AV CORDOBA,1701,CORDOBA AV. 1701,1701 CORDOBA AV.,4811-3604,,RECOLETA,2
##########,##########,1492,FARMACIA,AGUERO,1926,AGUERO 1926,1926 AGUERO,4825-9847,,RECOLETA,2
##########,##########,1501,FARMACIA,LARREA,1249,LARREA 1249,1249 LARREA,4825-8498,,RECOLETA,2
##########,##########,1520,FARMACIA,AV CORDOBA,2639,CORDOBA AV. 2639,2639 CORDOBA AV.,4962-1717,,RECOLETA,2
##########,##########,1531,FARMACIA,ECUADOR,1320,ECUADOR 1320,1320 ECUADOR,,,RECOLETA,2
##########,##########,1533,FARMACIA,PARAGUAY,2322,PARAGUAY 2322,2322 PARAGUAY,4961-3925,,RECOLETA,2
##########,##########,1534,FARMACIA,MARCELO T. DE ALVEAR,1526,"ALVEAR, MARCELO T. DE 1526","1526 ALVEAR, MARCELO T. DE",4815-4470,,RECOLETA,2
##########,##########,1114,FARMACIA,AV CALLAO,1621,CALLAO AV. 1621,1221 CALLAO AV.,4811-1999,4815-9824,RECOLETA,2
